Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
240;-1.0906580885746977;Jock Landale;ATL;Unrestricted Free Agent;73;20;9.02411178691662;0.856704866471269;4.56135309716752;1.80264996262753;0.46993305259203;0.510233296378715;0.75618211140834;0.531370293605426;6.72954828521604;0.631060721719837;1.60942170728536;-1.85982539033741;-2.41687545536917;-1.67252831030632;-1.10437040942745;-2.58171943697238;-0.971428238729165;2.29018133366997;0.903489926798203;-0.966391333998603
241;-1.0997439030719425;Jamal Shead;TOR;Restricted Free Agent;73;23;8.05435698945788;1.03923721074349;1.45217383488173;5.37332879643481;0.911015269348824;0.191966467638296;1.39279965821541;0.404681950908825;6.84049016763766;0.800916701011929;1.84622691026626;-2.06832116757121;-2.08885757456756;0.55482254566259;-2.75154911259556;-1.0939458837625;-1.7717617624452;1.2686648558974;-0.860498926384273;0.160898689796296
242;-1.1051393380656875;Aaron Wiggins;ATL;;73;20;9.297444112189;1.33765640125476;2.55548420525408;1.51402794432118;0.884537398766522;0.339107282636621;1.11824944431992;0.456049661510091;7.85607779115668;0.767709075739219;1.03459044724925;-1.80105936437896;-1.55258642299535;-1.85256760519879;-2.16703815592406;-1.18325593549687;-1.40175233539898;1.70920811279764;-0.148347174512986;-0.180679947770376
243;-1.1069664009418723;Terrence Shannon Jr.;MIN;;73;20;9.81997232966647;1.01385627561723;2.22385662829449;1.59802649081522;0.500689784870839;0.124408222433546;0.6882073341874;0.476432661816791;6.7535758858114;0.80794022096767;2.93445940727151;-1.68871660813269;-2.13446812422698;-1.8001702199559;-2.34272756977584;-2.47797675334295;-1.94164791946249;2.39925365715897;0.144857136468305;0.519555553735945
244;-1.1139022836322743;Karlo Matković;NOP;Restricted Free Agent;73;17;6.92203022904638;0.73119640271358;4.21489381562112;0.972313695600318;0.455934133533358;0.956695653689827;0.573814757596566;0.576460618058972;4.84616978149206;0.730673834563004;0.826061838903163;-2.31176966466892;-2.64241915541098;-2.19048309738895;-1.28791735282839;-2.6289378936632;0.151273718768268;2.58280797875829;1.07878923441548;-0.326354919969325
245;-1.116415102765246;T.J. McConnell;IND;;73;16;8.18971133291133;0.213206234124327;2.063858615541;4.79673618720554;0.843588849228537;0.206360079857888;1.07894747821215;0.536627078291772;6.85826168187158;0.811101475548276;0.759272742494254;-2.03922019368147;-3.57326808552344;0.195150309237229;-2.4274911993142;-1.32137569351584;-1.73556669168555;1.77227204527846;0.996240172662585;-0.0868301461559018
246;-1.1173891889360335;Jaxson Hayes;UTA;;73;19;7.2441981293258;0.0201754965900613;4.46638181990186;0.94750117949965;0.49041285412583;0.981524539124705;0.575010931999297;0.737306837981212;4.0054648752912;0.650233639350205;2.02620914900809;-2.24250406583449;-3.92015199647092;-2.20596087669867;-1.15468422285796;-2.51264091614466;0.213709975316527;2.58088859738276;2.20219546340311;-0.984488139750785
247;-1.1197469277851182;Leonard Miller;CHI;Unrestricted Free Agent;68;17;8.93613750877033;0.820568199838205;4.48917797379168;1.11701054362912;0.438938164207042;0.375864519498458;0.819479520632829;0.559279963190971;6.36039298863394;0.752032807845554;1.3311767589947;-1.87873972367895;-2.481814482233;-2.10022276782318;-1.14260729321388;-2.68626542289524;-1.30932030590937;2.18861431459011;1.2145079309595;-0.224714187979879
248;-1.121860552526478;Zach Collins;CHI;;61;17;8.30064110404546;0.672003577221745;4.88245034985606;1.61271522854681;0.369056858075799;0.519638913917452;0.891338982124099;0.537286360838359;5.95771477875134;0.781998850242708;1.56859532679181;-2.01537046495459;-2.74879101654007;-1.79100754415045;-0.934259743024278;-2.92197558117431;-0.947776289019878;2.07330862695181;0.863783649539182;-0.0258799550203846
249;-1.1275630084700707;Deandre Ayton;WAS;Unrestricted Free Agent;73;21;8.29517884137778;0;5.89362612216308;0.66699467392714;0.39358893539551;0.767012118069301;0.805577837258205;0.634076289372711;5.9422968565123;0.671660937207368;1.13068918713435;-2.01654484295544;-3.95640816609378;-2.38093780247992;-0.398559785962555;-2.83922870439036;-0.325716274360764;2.21092095490686;2.0427806076106;-0.592344528240817
250;-1.1296179094898844;Baylor Scheierman;BOS;;73;22;8.58842273015619;1.99397711473238;3.34002205941396;1.85766172361685;0.538441338382653;0.0896869629148021;0.887065154947421;0.422425593631071;6.93336605132657;0.89801773762138;0.820454924631091;-1.9534978617287;-0.373152003197063;-1.63821256850177;-1.75140626847499;-2.35064048637567;-2.02896015394345;2.08016640978552;-0.618476564257924;0.209513526628449
251;-1.1352672221299611;Danny Wolf;BKN;;68;20;7.95053000787751;1.00536075418649;4.78121670676789;2.01738193238279;0.530101873574326;0.585105395359257;1.20042496725421;0.439272467228645;6.41307071345592;0.763789122378791;1.71644034414219;-2.0906438075614;-2.1497349140506;-1.53858082891711;-0.987891228015067;-2.37876956235833;-0.783150211005496;1.57734927358095;-0.355688765269645;-0.120961099687373
252;-1.1375722608640724;Luke Kornet;SAS;;68;19;5.78684194197094;0;5.31690330099552;1.6268342159901;0.476968275576205;0.671223185859147;0.356770529199033;0.654556521860124;3.54437082158073;0.811438334945493;1.41336663338095;-2.55583338556076;-3.95640816609378;-1.7822002724156;-0.704095578054468;-2.55798957823142;-0.566593069319738;2.93107713474608;1.33771194181593;0.108257473752339
253;-1.1444101515679266;Ziaire Williams;LAL;Unrestricted Free Agent;68;22;8.32320534255608;1.31554353261724;2.24051919216027;1.0685215371449;0.901819770326986;0.267375706128846;0.986189478091279;0.441543360495434;6.51204793847498;0.851820431712586;1.47561469791058;-2.01051918867497;-1.5923241272244;-2.13046968588121;-2.33390008894422;-1.1249623694278;-1.58213301036715;1.92111152675982;-0.329660717363947;0.359254563215035
254;-1.149437121680261;Landry Shamet;NYK;;73;25;8.83436892371719;1.90133668285943;1.87854299924889;1.47287596779413;0.656130387385437;0.198896915248192;0.641676036432245;0.44149371106822;6.94690252236634;0.717611030559277;1.11342308963347;-1.90061981160864;-0.539630542990493;-1.87823776328596;-2.52566757023739;-1.95367446063968;-1.75433402868322;2.47391777477154;-0.347444908936926;-0.388406135564381
255;-1.1551025637448638;Spencer Jones;DEN;;73;23;6.71176880115558;0.947465387340819;3.51872335966431;0.972470342725076;0.866563672081471;0.527458688521927;0.484360906999632;0.511697845436177;5.20147432049351;0.614375305015062;0.718025292419085;-2.35697554552175;-2.2537751904009;-2.19038538260595;-1.65673402504042;-1.24388144747345;-0.92811219839305;2.72634562210991;0.471356641259988;-0.65021835610507
256;-1.1625071126137898;Kyle Filipowski;UTA;;73;17;7.26276459356317;0.686778995337045;5.49509516525431;2.02334062877496;0.630617950568364;0.381174998400489;1.16970707293283;0.504322649730808;5.52953316944686;0.751766125733038;1.32840244387533;-2.23851230482253;-2.72223900266295;-1.53486385852372;-0.609693223244885;-2.03972809720084;-1.29596624601849;1.62663920498348;0.421980236470597;-0.226276689757959
257;-1.163819148440222;Moses Moody;GSW;;16;19;8.19627004520878;1.73911079402332;2.38057552569161;1.34892980031336;0.6654197552791;0.273386565668687;0.649635366378108;0.420086560111582;6.59829870558139;0.76634105078738;1.19195759983646;-2.03781008071096;-0.831156915915499;-1.95555404264957;-2.25970114755959;-1.92234135458102;-1.56701772984884;2.46114623441343;-0.623863455458916;-0.167200598267327
258;-1.1694307239930084;Bones Hyland;MIN;Unrestricted Free Agent;73;16;8.32068859672445;1.67151144476689;1.76886352910064;2.15611217279487;0.634211361595116;0.240289437849328;0.846123939897049;0.433437864496125;6.47380380052927;0.791368425879926;1.31063323870635;-2.01106028512496;-0.952635634523274;-1.45204240468108;-2.58377347927724;-2.02760749544381;-1.65024582194182;2.14586068102221;-0.435944451031269;-0.0248713652768612
259;-1.170355613750765;Goga Bitadze;ORL;Unrestricted Free Agent;44;16;6.18062754690145;0.0201435615832806;5.47506377930544;1.4111035246974;0.545760608167376;0.821798116807895;0.75839288059707;0.66152684280983;3.74574885324315;0.680296377785321;1.77078285136681;-2.47117009131502;-3.92020938494796;-1.91677074550326;-0.620305436162342;-2.32595253569249;-0.187948001134517;2.28663393356112;1.4715478454566;-0.691871665349888
260;-1.1743078661436315;Allen Graves;TOR;;73;17;6.71496089008087;0.915029394028285;4.20520544128121;1.34401786961411;0.955863758204803;0.355364130572391;0.895765748406824;0.446592368677819;5.56494032772764;0.752091934251252;1.10280631031776;-2.35628925135417;-2.31206396015561;-1.95861805191969;-1.29305005266162;-0.942671601811238;-1.36087185644853;2.06620543803763;-0.23475516318719;-0.239285039524317
261;-1.1751276858057589;Quinten Post;MEM;;73;16;7.86025088198657;1.38655930436958;3.97653395608401;1.3781484577253;0.382886594396282;0.488840407889606;0.790869484252368;0.475969128263925;6.19444987823103;0.7871038839036;0.733013484221678;-2.11005367959292;-1.46470596154221;-1.93732776002214;-1.41419546393062;-2.87532777910065;-1.02522412407076;2.23452197726591;0.120844334121773;-0.163229461307031
262;-1.1776131366965135;Brice Sensabaugh;UTA;Restricted Free Agent;68;19;10.1265561754288;1.60046462309493;2.28364540897927;1.56418890832953;0.543564023214215;0.126951836549187;1.4338498289382;0.474650126514286;7.69044237794975;0.817234649130136;1.49963374454203;-1.62280155684648;-1.08030959814568;-1.82127773811178;-2.31105271351169;-2.33336163285519;-1.93525158951443;1.20279575439521;0.147051555148937;0.167774873510255
263;-1.1803964325120686;Gary Payton II;GSW;Unrestricted Free Agent;68;17;6.89233212345528;0.444601053819539;3.11413089758164;1.72831002250947;1.00470156828307;0.315372734362512;0.708887804492577;0.564389503587849;5.36367707387866;0.666121937184845;0.590469950643287;-2.31815471130526;-3.15744239343844;-1.71890076130553;-1.87107872207631;-0.777941310108736;-1.46143670379265;2.36606977573631;1.06889273367301;-0.470749213437557
264;-1.1849207243565454;Will Richard;GSW;;73;21;6.72314869508711;1.13385031489647;2.54901377501475;1.16526573317791;1.01326271151099;0.132308108386192;0.618348711533897;0.475121876763807;5.12592399511928;0.881763249060376;0.814755121101714;-2.35452888597821;-1.91883406424636;-2.07012170224181;-2.17046605569808;-0.749064511190396;-1.9217823758667;2.51134879891709;0.0783223379192074;0.154218000750597
265;-1.189913412717335;Dennis Schröder;CHA;;73;20;8.65168866126723;0.661739885171063;2.04297235711365;3.97477993271144;0.642015957121241;0.122985590301743;1.27410920763653;0.412200472631755;7.23880254430708;0.837199786439682;2.415520343828;-1.93989578467378;-2.76723527927656;-0.31757711661875;-2.43855630594466;-2.00128253747419;-1.9452253585299;1.45911554584252;-0.794504233716778;0.64845073984349
266;-1.1981312496139662;Javonte Green;DET;Unrestricted Free Agent;73;16;6.44159567549283;1.19075174106774;2.81880216553328;0.618580390160131;0.902488601249042;0.263757652221766;0.473339589809565;0.430288738784171;4.79915351897395;0.841134097312647;1.33248730277861;-2.41506234846447;-1.81657993881064;-2.41113810931474;-2.0275377605642;-1.12270639782069;-1.59123119330977;2.74403042701809;-0.373346685571406;0.238665324531038
267;-1.206513173856224;Taylor Hendricks;MEM;Unrestricted Free Agent;68;16;6.87438373809747;0.992235824917172;3.24457198135673;0.705840678853392;0.758977283225705;0.55906706675913;0.695055244051276;0.492374247105384;5.26978426160705;0.723738936531448;0.957162537181055;-2.32201358631683;-2.1733209338421;-2.3567060845488;-1.80197374063676;-1.60677112641333;-0.848627808412332;2.38826550139836;0.269346769225622;-0.354673167528014
268;-1.2083352607203741;Alex Caruso;OKC;;68;18;5.768567898039;1.11943691005239;2.46156717982807;1.85058509534091;1.12158837985159;0.342977285816691;0.792293671579635;0.414124291333491;4.90617778525486;0.798674806124388;0.733209795208988;-2.55976227666064;-1.94473552588013;-1.64262689271893;-2.21679344859023;-0.383681237124297;-1.39202058517495;2.23223672636521;-0.542925054219992;-0.130083906790394
269;-1.2086318991804033;Nae'Qwan Tomlin;CLE;Restricted Free Agent;68;19;6.56248391048591;0.597715908838462;3.57089347943502;0.978085541796263;0.719603063116184;0.636926369953004;0.554862545654594;0.488104494590702;5.3906630389979;0.763109674264795;0.920384459817559;-2.38907156545483;-2.88228891057049;-2.18688268212804;-1.62909537735278;-1.7395806597197;-0.652837971545445;2.61321869691405;0.229942539656076;-0.211599032063277
270;-1.2110423056776622;Matisse Thybulle;LAL;Unrestricted Free Agent;61;18;4.56247422910325;0.946898213771365;2.1735939523162;0.929550087649851;1.48480153881357;0.582184674817313;0.817574773541868;0.420214574443393;3.82296544360859;0.717743110929294;0.560986814370104;-2.81907054466869;-2.25479442385807;-2.21715857373562;-2.36935569329381;0.841439412841533;-0.79049483618172;2.19167067165907;-0.391556314639071;-0.349776173913607
271;-1.2241045705365463;Grant Williams;CHA;Unrestricted Free Agent;73;20;6.38251654344802;1.32233276341888;3.6115297039572;1.57685809247634;0.521486946663503;0.571819193143384;0.979573028417706;0.42968508468487;4.64822449593616;0.814713449900756;1.30799154944321;-2.42776427021444;-1.58012360950955;-1.81337483800028;-1.60756714820819;-2.4078277740337;-0.816560519828179;1.93172828151282;-0.369694500805733;0.0937058314153218
272;-1.2244610131676055;Jordan Poole;NOP;Unrestricted Free Agent;47;17;9.05689432221859;1.71249217871277;1.5209704913881;1.95780842516267;0.444465198175571;0.251320212650613;1.20708894211863;0.403714597698849;7.29093090169604;0.877361954900259;1.6612205073502;-1.8527771960976;-0.878991626080728;-1.57574213870601;-2.7151020705028;-2.66762269676918;-1.62250715089976;1.56665625990954;-0.926780034412865;0.609148046856834
273;-1.2272785627313103;Hannes Steinbach;CHA;;68;19;6.80280273757242;0.46992655850505;6.57188415319654;0.894564377808998;0.501394185824406;0.580679341875763;1.14942659403162;0.481958633230251;5.40229771895908;0.752959408464224;1.4947792889635;-2.33740339039798;-3.11193145448515;-2.23898228132391;-0.0392327450541108;-2.47560080375859;-0.794280239838911;1.6591812602231;0.162398732103985;-0.208688679598284
274;-1.2279101973543043;Tre Johnson;WAS;;73;22;9.09288899923654;1.47140985032887;2.5175593401023;1.9052165503232;0.504354295770366;0.233119203378693;1.17535579646326;0.427188884070823;8.01087923403917;0.886165235536259;0.876994489189973;-1.84503839637131;-1.31222615648959;-1.60854838169029;-2.18712996309526;-2.46561633119342;-1.66827653862839;1.61757526354225;-0.624721089817791;0.204830715656973
275;-1.2341734412362624;Will Riley;WAS;;73;20;8.76685314542519;0.931020813921604;2.23409070252193;1.69473738556524;0.612192596596514;0.130210861669783;0.979649344533192;0.473915252323558;6.77435931762424;0.81283646790243;1.74067967751263;-1.91513559921539;-2.28332674273078;-1.73984300929683;-2.33730576945748;-2.10187695132924;-1.92705624264474;1.93160582467845;0.110500234008672;0.214878016626062
276;-1.2346325325383056;Luka Garza;BOS;Unrestricted Free Agent;73;13;8.83822686658328;0.913068501471244;3.25239120740572;0.548527308031704;0.309498535556715;0.291007148196894;0.546556055302734;0.548071544707271;6.23107337205073;0.739979457677002;1.47978479313627;-1.89979035987662;-2.31558776205278;-2.45483646464278;-1.79783127681057;-3.1228662399929;-1.52270791923948;2.626547290839;1.04485182922119;-0.284668033975302
277;-1.235712950904631;Jordan Walsh;BOS;;73;19;6.19492039721325;0.849282674479128;3.82341913384594;0.879995683805301;0.735983366306492;0.452115664615514;0.504065104214939;0.452078898281516;5.13093767274201;0.785140525837472;0.899788507913166;-2.46809715066812;-2.43021342951218;-2.24807007514963;-1.49531252185944;-1.68432977688137;-1.11757444316761;2.69472826842924;-0.164389016552883;-0.136472531146687
278;-1.2375875332691368;Royce O'Neale;CHA;;73;20;6.44014615483546;1.78039294689825;2.88479646161151;1.62827757205563;0.653530216915232;0.336008787129129;0.689152288587036;0.412519314368389;5.33446457912075;0.743543951469011;0.347812481055854;-2.4153739931574;-0.75697124567194;-1.78129992250521;-1.99257535091828;-1.96244485471236;-1.40954400453882;2.39773738338547;-0.601451161735406;-0.300073331653668
279;-1.256991314948601;Dean Wade;PHI;;68;23;4.55349709786253;1.0775902671993;4.80022223196484;1.1285820629107;0.724052342891409;0.385161702674529;0.288596158706776;0.441715674049599;3.78477029608391;0.700357205395637;0.188935167266909;-2.82100061396071;-2.0199356070606;-2.09300457918839;-0.977822494852372;-1.72457320639482;-1.28594103197942;3.04046972558637;-0.221227346064395;-0.336964306604845
280;-1.2675228612351257;Oso Ighodaro;PHX;;73;20;6.11864513094543;0;4.33865016970899;2.29739724806207;0.715636586019198;0.700777005113822;0.877075443325168;0.660498980259731;4.11328706306201;0.469468460929867;1.45909974069963;-2.48449621460252;-3.95640816609378;-1.36391030208128;-1.22235380256677;-1.7529596160687;-0.492275200891632;2.0961959004609;1.61450963123964;-1.82524797985607
281;-1.2678842710433367;Kyle Anderson;TOR;Unrestricted Free Agent;68;18;5.33462056740401;0.154094652336155;3.00621685661153;2.57645642183531;0.853374150157664;0.601544897595368;0.745676208954692;0.489422292227256;4.38118367815629;0.725543331699713;1.22946205861245;-2.65306027963662;-3.6794939484865;-1.18983620623014;-1.92824934334441;-1.28836980169005;-0.741810418213281;2.30703910412273;0.184894006239905;-0.35840350460952
282;-1.2680588950397989;Hugo González;BOS;;73;19;6.27958976802146;0.906843936916361;4.33613363283165;0.895175592765038;0.750688374372189;0.270164244528737;0.694578568279358;0.493384662771148;5.1145456869647;0.708416175365022;0.459996601511492;-2.44989336727791;-2.32677355206904;-2.23860101204183;-1.22368701162305;-1.6347296767895;-1.57512077861043;2.38903037531365;0.26984910981003;-0.359561016866756
283;-1.2682724042519489;Jarace Walker;IND;Restricted Free Agent;73;18;8.02032345414598;1.1884069064318;3.65874444905127;1.88795512518986;0.580543470822277;0.234970527550755;1.33564425858506;0.461250187231194;6.2367538599484;0.713490087316483;1.51159602025926;-2.07563832487268;-1.8207936998905;-1.61931587208511;-1.58255375527269;-2.20862968476597;-1.66362108394582;1.36037640674752;-0.066388303555311;-0.440348217079256
284;-1.2768068290180874;Kevin Huerter;DET;;68;17;7.46848540849642;1.20895269579215;2.27441672542006;2.05868017050211;0.655331167848794;0.286404358406127;0.924520012358079;0.452759800328448;6.4157074551578;0.740920535615462;0.607330797768366;-2.19428264871248;-1.78387209943524;-1.51281943442983;-2.31594187870117;-1.95637023400041;-1.53428238016193;2.02006634781031;-0.178061888299088;-0.298039907457954
285;-1.2812008892509765;Simone Fontecchio;MIA;Unrestricted Free Agent;73;17;6.9870486554362;1.34174566546834;2.88378237406468;1.36367704801426;0.523654142774579;0.144575703798505;0.619147285349077;0.423977110912043;5.43465049387106;0.844379399521763;1.22808320541554;-2.29779080384741;-1.54523785259965;-1.94635486895778;-1.9931125934731;-2.40051780565096;-1.89093351894147;2.51006740742071;-0.483451260077694;0.211139446382583
286;-1.2867465079361329;Jordan Miller;LAC;;21;16;7.86395401399961;0.486431451664413;2.04770664010144;1.67964331645966;0.576687128911083;0.137771929790939;0.81356935932295;0.552067086627542;5.02912242061382;0.771892195805786;2.36392678429314;-2.10925751195417;-3.08227150518369;-1.74925852643157;-2.43604818098485;-2.22163715432527;-1.90804271139987;2.1980977590767;0.870314642185743;0.0255231061413368
287;-1.2978140721938325;Isaiah Collier;UTA;;73;18;7.75288105733235;0.295565185061401;1.71142826038843;4.63251830669921;0.777191015918091;0.246520593068126;1.80156314983647;0.500013685783787;5.98316572487634;0.721053420974403;2.04421244791789;-2.13313802534857;-3.42526577580054;0.0927129706426609;-2.61420149369926;-1.54533607241316;-1.63457657223452;0.612762981534973;0.40970806308971;-0.425546133170592
288;-1.2997974433031152;AJ Green;MIL;;77;22;7.64526236964442;2.15591092974075;2.23913452809128;1.36407095263214;0.355886967456626;0.0953040374790037;0.797475526993297;0.420757742045162;5.93310038112973;0.883219654113795;0.562210768530775;-2.15627587627045;-0.0821504985544232;-1.94610915551542;-2.33463365525644;-2.96639771885636;-2.01483510956878;2.22392192147641;-0.560244675962342;0.0131717278734159
289;-1.3049575361252588;Nikola Jović;MIA;;68;18;7.39001929798707;1.11727871656762;3.09947894723481;2.01046969243665;0.585631050814232;0.273224676708925;1.10939308088634;0.425443905165146;5.97962690624929;0.723914660782665;1.6365864662666;-2.21115274076052;-1.94861388538982;-1.54289260947125;-1.87884102155641;-2.19146924012705;-1.56742482587619;1.72341903303683;-0.506499222763521;-0.384458483178267
290;-1.3053927935314271;Steven Adams;HOU;;51;22;4.94519161732056;0;8.09759438955409;1.34804552780628;0.682644036414073;0.678285409478926;0.984494748724251;0.531409517153875;3.69761426713406;0.509666205203085;1.9920818416399;-2.73678689984799;-3.95640816609378;-1.95610564228012;0.769056901997686;-1.86424372794332;-0.548833963423413;1.92383088940143;0.463412404917038;-2.06584952874142
291;-1.311704542026395;Cam Spencer;MEM;;73;17;6.57800672871145;1.14993951800627;1.53952377403899;3.35142070008213;0.491661645916317;0.115824384231731;0.902345703840301;0.448472275913989;5.02608838077605;0.914188897625514;1.00629598866452;-2.38573418361431;-1.88992112649329;-0.706421867153924;-2.70527292606359;-2.50842873227333;-1.96323337183984;2.05564724194012;-0.199775929670918;0.390945226999074
292;-1.3128386061092543;Branden Carlson;POR;Restricted Free Agent;22;13;6.68923583244908;0.815152129081363;3.55748825840297;0.781823125987319;0.225341306056176;0.702297137796968;0.412194972633873;0.518665208915275;5.17079550013058;0.663535500261422;0.769002180742255;-2.36182009884199;-2.49154737674556;-2.30930905542929;-1.6361971854933;-3.40672919253482;-0.488452580885542;2.8421430761044;0.542142980321263;-0.52677219598194
293;-1.3155722383307151;Craig Porter Jr.;CLE;Unrestricted Free Agent;73;19;4.43085805205601;0.568047583829831;3.44539813039391;2.76807028930715;0.81955620223824;0.611889246058934;0.960320500678738;0.451306626545784;3.88662831980192;0.66328318472471;0.534746312133886;-2.84736781857949;-2.93560407033062;-1.07030954712878;-1.69558021108192;-1.40243798813451;-0.715797877449428;1.96262088637859;-0.148621505508961;-0.461609348819187
294;-1.3176524870268365;Noah Penda;ORL;;73;17;6.2305360486309;0.982942820413218;3.25323914738864;1.78226568970135;0.583631887924423;0.390020245589835;0.871774979735448;0.4303197323152;4.9930616546816;0.752271561060977;1.26333011648821;-2.46043984085798;-2.19002083245908;-1.685243799395;-1.79738205578997;-2.19821243122164;-1.27372343837433;2.10470102402195;-0.38512591109581;-0.227941640091831
295;-1.3188862546713636;Harrison Barnes;SAS;Unrestricted Free Agent;77;20;7.22481990830041;1.41324969613149;2.14074114962387;1.39286610660944;0.451167484161961;0.127431104938346;0.55972019923198;0.452955880895967;5.50133127139669;0.800318773255493;1.03439971116685;-2.24667035329673;-1.4167422662398;-1.92814704975227;-2.3867604269451;-2.64501583696441;-1.93404639147284;2.60542410627247;-0.161007656036478;-0.0490769676470107
296;-1.3213821653097448;Daeqwon Plowden;SAC;;73;18;7.60167801410741;1.44252859930844;2.02666713568124;0.987239399793163;0.434148766686495;0.153762796326311;0.611390807735665;0.429812457771856;6.0268111136279;0.860054340378826;1.13754721570006;-2.16564644510572;-1.36412691299601;-2.18117260446668;-2.44719447416471;-2.70242009587043;-1.86783108578944;2.52251345093823;-0.455831210592458;0.242217048495716
297;-1.3231560952568842;Precious Achiuwa;SAC;;73;17;6.44006416488519;0.160855977512687;4.90066836172633;1.01668634140579;0.570532325262293;0.54912822280583;0.73159823729807;0.55141691949601;5.06113479527378;0.572929700173945;1.21763188613337;-2.41539162086953;-3.66734357828959;-2.16280392062271;-0.924608218092675;-2.2423973521886;-0.873620642363294;2.3296286166063;0.869566071700504;-1.08308439931507
298;-1.3384328764773732;Julian Strawther;DEN;Restricted Free Agent;68;16;8.22209480034042;1.27807943762729;1.94374220653736;1.05873287447471;0.429639672809238;0.136758749830534;0.712820755809563;0.451081885061024;6.74783140485839;0.810652782269624;1.05639104816309;-2.03225779841532;-1.6596485956289;-2.13657574783526;-2.49112638214582;-2.7176293026003;-1.91059051662066;2.35975896228681;-0.206708678199897;-0.000906291657458296
299;-1.3419756313450977;Bogdan Bogdanović;HOU;Unrestricted Free Agent;68;17;7.80202046805865;1.48865694393463;2.13524843630168;1.77172806960979;0.431842099606698;0.142402780103398;0.924527263414499;0.40661718352776;6.72903625743592;0.83929858315886;1.00212248571767;-2.12257312826423;-1.28123244347337;-1.69181705289195;-2.38967035256974;-2.71020050085392;-1.89639768774773;2.02005471276561;-0.820934463239408;0.0951759267685505
300;-1.3530080476081856;Mike Conley;BOS;Unrestricted Free Agent;52;18;4.93733495470049;1.32519072986575;1.52030603509864;3.10586581028316;0.6195434298141;0.221554971408781;0.617807421829611;0.383996527006056;4.02816671787784;0.902627218940473;0.574478759581917;-2.73847607012457;-1.57498773016147;-0.859596352857504;-2.71545408566721;-2.07708253695544;-1.69735667418062;2.51221735234442;-0.708281376471968;0.0637548930557406
301;-1.3544113713014623;Jamal Cain;ORL;Unrestricted Free Agent;68;16;6.51521613163535;0.873323698138133;2.68734804530378;0.911893626721335;0.514085409228114;0.203315787525036;0.645917394503102;0.504961592678248;4.55417870117013;0.817785982373711;1.27481003025111;-2.39923406458903;-2.38701075403912;-2.22817248318896;-2.0971794277116;-2.43279321410615;-1.74322205815781;2.46711209186311;0.340480566381385;0.0987203245318991
302;-1.3550736676183197;Nique Clifford;SAC;;73;20;7.1191098834951;0.768318210232979;2.97988206544321;2.25682153536187;0.657440282626007;0.216370617228837;1.28590732086554;0.453182391488293;6.03846632743156;0.748486034749929;1.17268514058709;-2.26939784465943;-2.57570979120165;-1.38922099302292;-1.94220096964368;-1.94925617438292;-1.71039357301625;1.44018429405641;-0.166698378536876;-0.251233341137611
303;-1.355408638881887;Nolan Traore;BKN;;68;18;7.42358496428937;0.895066012082646;1.45189304957111;2.90390127550803;0.74646725453863;0.344754137619469;1.68984917266285;0.420017621055954;6.5100074052994;0.818879981886019;1.29430848084067;-2.20393617457038;-2.347938951328;-0.985579646327528;-2.75169786683094;-1.64896754495719;-1.38755240333499;0.792019222668625;-0.61742694665247;0.110514496930665
304;-1.3635919240021914;Carter Bryant;SAS;;73;16;6.31429632980693;0.920954984236497;3.40924363497734;1.15505730927884;0.313612982340256;0.536625967359423;0.668077307777943;0.467467880961186;4.95853954354322;0.722842959479809;1.04784225878152;-2.44243151032857;-2.30141543892862;-2.07648960671264;-1.71473411307668;-3.10898818080555;-0.905059589976593;2.43155429633926;-0.00460841652592742;-0.362461816277825
305;-1.3657098105820038;Ron Harper Jr.;BOS;;47;14;6.85408202559774;1.41383930919838;2.17295623402117;0.869303968046137;0.353061191182658;0.302277824870694;0.390290812112695;0.454351764716044;5.68699412565789;0.790268910312155;0.344757435094923;-2.32637842301359;-1.41568270811345;-2.25473945185819;-2.36969354322319;-2.97592908296033;-1.49436597605707;2.87729049077492;-0.147639590832;-0.237310853795103
306;-1.3679638400767284;Rob Dillingham;CHI;;44;18;8.58496622597007;1.10636465711206;2.13249837183451;2.5424987470102;0.718208071357498;0.118721748985682;1.70606941201032;0.421942272112412;7.84975529511677;0.716272877769663;1.19272197213745;-1.95424100476722;-1.96822688421384;-1.21101863668911;-2.39112727970083;-1.74428597715639;-1.95594747857789;0.76599222757564;-0.698240562707724;-0.400137819402327
307;-1.371049025017364;Noa Essengue;CHI;;44;14;6.5790235423063;0.744040175289103;3.13260557679125;0.643269336889878;0.473867743105946;0.519142096353794;0.613815716766213;0.426458127129497;5.20615818836901;0.7157875132806;1.9482966663139;-2.38551557026863;-2.61933838537804;-2.39573741124276;-1.86129122011042;-2.56844769700129;-0.949025617305015;2.51862244205192;-0.439702377353273;-0.460212575643446
308;-1.3731821491144867;Charles Bassey;GSW;Unrestricted Free Agent;44;11;5.06415281612043;0;4.20755384191244;0.618518219003273;0.3701498261952;0.814476532555167;0.45825493083784;0.663952850300594;3.21056389934654;0.663180620568758;1.20755445378814;-2.71121042663081;-3.95640816609378;-2.41117689101029;-1.29180591870216;-2.91828899168879;-0.206359311378064;2.76823526990765;1.26672955620653;-0.651421988560607
